url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
JacksonDatabind/commit/87,src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.json,293,43,420,127,0,0,47,4,0,0,418,125,2,2,46,3,0,1,414,121,1,6,47,4,0,0
Jsoup/commit/61,src_main_java_org_jsoup_nodes_Element.json,811,96,849,38,0,0,98,2,0,0,847,36,0,2,98,2,0,0,849,38,0,0,98,2,0,0
JacksonDatabind/commit/80,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdSubtypeResolver.json,146,10,209,63,0,0,13,3,0,0,207,61,0,2,13,3,0,0,209,63,0,0,13,3,0,0
JacksonDatabind/commit/81,src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.json,1089,94,1226,137,0,0,97,3,0,0,1224,135,0,2,97,3,0,0,1226,137,0,0,97,3,0,0
JacksonDatabind/commit/82,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.json,466,26,583,117,0,0,28,2,0,0,581,115,0,2,28,2,0,0,583,117,0,0,28,2,0,0
JacksonDatabind/commit/83,src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.json,187,26,241,54,0,0,28,2,0,0,237,50,1,4,28,2,0,0,240,53,1,1,28,2,0,0
Jsoup/commit/65,src_main_java_org_jsoup_parser_HtmlTreeBuilderState.json,4,18,1605,1601,0,0,61,43,0,0,1605,1601,0,0,61,43,0,0,1605,1601,0,0,61,43,0,0
Jsoup/commit/65,src_main_java_org_jsoup_parser_HtmlTreeBuilder.json,693,96,703,10,0,0,99,3,0,0,693,0,0,10,97,1,0,2,695,2,0,8,97,1,0,2
Cli/commit/21,src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.json,209,29,230,21,0,0,32,3,0,0,226,17,2,4,32,3,0,0,228,19,2,2,32,3,0,0
Cli/commit/21,src_java_org_apache_commons_cli2_option_GroupImpl.json,339,31,348,9,0,0,33,2,0,0,345,6,1,3,33,2,0,0,347,8,1,1,33,2,0,0
Cli/commit/21,src_java_org_apache_commons_cli2_WriteableCommandLine.json,35,9,37,2,0,0,10,1,0,0,37,2,0,0,10,1,0,0,37,2,0,0,10,1,0,0
Math/commit/7,src_main_java_org_apache_commons_math3_ode_AbstractIntegrator.json,190,33,259,69,0,15,35,2,0,0,270,80,4,4,35,2,0,0,273,83,0,1,35,2,0,0
Math/commit/6,src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_gradient_NonLinearConjugateGradientOptimizer.json,118,22,194,76,0,0,24,2,0,0,192,74,4,2,24,2,0,0,194,76,0,0,24,2,0,0
Math/commit/6,src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_CMAESOptimizer.json,721,107,842,121,0,0,109,2,0,0,840,119,0,2,109,2,0,0,842,121,0,0,109,2,0,0
Math/commit/6,src_main_java_org_apache_commons_math3_optim_BaseOptimizer.json,85,17,95,10,0,0,19,2,0,0,95,10,0,0,19,2,0,0,95,10,0,0,19,2,0,0
Math/commit/6,src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_SimplexOptimizer.json,56,8,86,30,0,0,10,2,0,0,86,30,3,0,10,2,0,0,86,30,0,0,10,2,0,0
Math/commit/6,src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_PowellOptimizer.json,93,17,172,79,0,0,19,2,0,0,170,77,3,2,19,2,0,0,172,79,0,0,19,2,0,0
Math/commit/6,src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_LevenbergMarquardtOptimizer.json,332,25,521,189,0,0,27,2,0,0,517,185,1,4,27,2,0,0,521,189,0,0,27,2,0,0
Math/commit/6,src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_GaussNewtonOptimizer.json,19,4,84,65,0,0,6,2,0,0,84,65,3,0,6,2,0,0,84,65,0,0,6,2,0,0
JacksonDatabind/commit/77,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.json,502,23,536,34,0,0,25,2,0,0,534,32,0,2,25,2,0,0,536,34,0,0,25,2,0,0
Math/commit/5,src_main_java_org_apache_commons_math3_complex_Complex.json,441,53,466,25,0,0,55,2,0,0,464,23,0,2,55,2,0,0,466,25,0,0,55,2,0,0
JacksonDatabind/commit/78,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.json,523,23,557,34,0,0,25,2,0,0,555,32,0,2,25,2,0,0,557,34,0,0,25,2,0,0
Math/commit/4,src_main_java_org_apache_commons_math3_geometry_euclidean_twod_SubLine.json,84,8,102,18,0,0,10,2,0,0,102,18,0,0,10,2,0,0,102,18,0,0,10,2,0,0
Math/commit/4,src_main_java_org_apache_commons_math3_geometry_euclidean_threed_SubLine.json,42,7,58,16,0,0,9,2,0,0,58,16,0,0,9,2,0,0,58,16,0,0,9,2,0,0
Math/commit/3,src_main_java_org_apache_commons_math3_util_MathArrays.json,815,46,865,50,0,0,48,2,0,0,863,48,0,2,48,2,0,0,865,50,0,0,48,2,0,0
Math/commit/2,src_main_java_org_apache_commons_math3_distribution_HypergeometricDistribution.json,172,23,182,10,0,0,25,2,0,0,178,6,4,4,25,2,0,0,182,10,0,0,25,2,0,0
Jsoup/commit/24,src_main_java_org_jsoup_parser_TokeniserState.json,0,0,1738,1738,0,0,76,76,0,0,1738,1738,0,0,76,76,0,0,1738,1738,0,0,76,76,0,0
Jsoup/commit/23,src_main_java_org_jsoup_parser_Tokeniser.json,139,36,201,62,0,0,38,2,0,0,201,62,0,0,38,2,0,0,201,62,0,0,38,2,0,0
Jsoup/commit/23,src_main_java_org_jsoup_parser_CharacterReader.json,197,32,198,1,0,0,33,1,0,0,198,1,0,0,33,1,0,0,198,1,0,0,33,1,0,0
Jsoup/commit/26,src_main_java_org_jsoup_safety_Cleaner.json,71,9,82,11,0,0,11,2,0,0,82,11,0,0,11,2,0,0,82,11,0,0,11,2,0,0
Jsoup/commit/25,src_main_java_org_jsoup_parser_Tag.json,142,31,173,31,0,0,33,2,0,0,173,31,0,0,33,2,0,0,173,31,0,0,33,2,0,0
Jsoup/commit/29,src_main_java_org_jsoup_nodes_Document.json,252,38,261,9,0,0,40,2,0,0,259,7,0,2,40,2,0,0,261,9,3,0,40,2,0,0
JacksonDatabind/commit/73,src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertyBuilder.json,1049,112,1083,34,0,0,114,2,0,0,1081,32,0,2,114,2,0,0,1083,34,0,0,114,2,0,0
JacksonDatabind/commit/73,src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertiesCollector.json,729,54,742,13,0,0,56,2,0,0,740,11,0,2,56,2,0,0,742,13,0,0,56,2,0,0
Jsoup/commit/31,src_main_java_org_jsoup_parser_Token.json,227,62,231,4,0,0,64,2,0,0,231,4,0,0,64,2,0,0,231,4,0,0,64,2,0,0
Jsoup/commit/31,src_main_java_org_jsoup_parser_TokeniserState.json,0,0,1761,1761,0,0,76,76,0,0,1761,1761,0,0,76,76,0,0,1761,1761,0,0,76,76,0,0
Jsoup/commit/31,src_main_java_org_jsoup_parser_XmlTreeBuilder.json,97,7,106,9,0,0,9,2,0,0,106,9,0,0,9,2,0,0,106,9,0,0,9,2,0,0
JacksonDatabind/commit/74,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsPropertyTypeDeserializer.json,112,10,141,29,0,0,12,2,0,0,141,29,0,0,12,2,0,0,141,29,0,0,12,2,0,0
JacksonDatabind/commit/75,src_main_java_com_fasterxml_jackson_databind_ser_std_EnumSerializer.json,96,10,152,56,0,0,14,4,0,0,152,56,0,0,14,4,0,0,151,55,1,1,14,4,0,0
JacksonDatabind/commit/76,src_main_java_com_fasterxml_jackson_databind_deser_BuilderBasedDeserializer.json,544,27,593,49,0,0,29,2,0,0,590,46,1,3,29,2,0,0,590,46,1,3,29,2,0,0
JacksonDatabind/commit/70,src_main_java_com_fasterxml_jackson_databind_deser_impl_BeanPropertyMap.json,402,33,430,28,0,0,35,2,0,0,428,26,2,2,35,2,0,0,430,28,0,0,35,2,0,0
JacksonDatabind/commit/71,src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.json,286,60,353,67,0,0,62,2,0,0,351,65,0,2,62,2,0,0,353,67,0,0,62,2,0,0
JacksonDatabind/commit/72,src_main_java_com_fasterxml_jackson_databind_deser_impl_InnerClassProperty.json,143,20,146,3,0,0,21,1,0,0,146,3,0,0,21,1,0,0,146,3,0,0,21,1,0,0
JacksonDatabind/commit/67,src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.json,1425,67,1476,51,0,0,69,2,0,0,1473,48,0,3,69,2,0,0,1476,51,0,0,69,2,0,0
JacksonDatabind/commit/69,src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.json,231,52,304,73,0,0,56,4,0,0,302,71,0,2,56,4,0,0,304,73,0,0,56,4,0,0
Math/commit/1,src_main_java_org_apache_commons_math3_fraction_BigFraction.json,456,71,516,60,0,0,73,2,0,0,514,58,0,2,73,2,0,0,516,60,0,0,73,2,0,0
Math/commit/1,src_main_java_org_apache_commons_math3_fraction_Fraction.json,284,48,344,60,0,0,50,2,0,0,342,58,0,2,50,2,0,0,344,60,0,0,50,2,0,0
Jsoup/commit/35,src_main_java_org_jsoup_parser_HtmlTreeBuilderState.json,0,0,1587,1587,0,0,42,42,0,0,1582,1582,0,5,42,42,0,0,1587,1587,0,0,42,42,0,0
Jsoup/commit/34,src_main_java_org_jsoup_parser_CharacterReader.json,236,34,257,21,0,0,36,2,0,0,256,20,0,1,36,2,0,0,257,21,0,0,36,2,0,0
Jsoup/commit/33,src_main_java_org_jsoup_parser_HtmlTreeBuilder.json,683,85,697,14,0,0,87,2,0,0,696,13,0,1,87,2,0,0,697,14,0,0,87,2,0,0
Jsoup/commit/39,src_main_java_org_jsoup_helper_DataUtil.json,103,10,158,55,0,0,12,2,0,0,158,55,0,0,12,2,0,0,158,55,0,0,12,2,0,0
Math/commit/9,src_main_java_org_apache_commons_math3_geometry_euclidean_threed_Line.json,120,18,127,7,0,1,20,2,0,0,127,7,6,1,20,2,0,0,128,8,0,0,20,2,0,0
Jsoup/commit/38,src_main_java_org_jsoup_parser_HtmlTreeBuilderState.json,4,18,1592,1588,0,0,60,42,0,0,1587,1583,0,5,60,42,0,0,1592,1588,0,0,60,42,0,0
Math/commit/8,src_main_java_org_apache_commons_math3_distribution_DiscreteDistribution.json,67,9,83,16,0,3,11,2,0,0,85,18,2,1,11,2,0,0,85,18,0,1,11,2,0,0
Jsoup/commit/37,src_main_java_org_jsoup_nodes_Element.json,762,92,772,10,0,0,94,2,0,0,770,8,0,2,94,2,0,0,772,10,0,0,94,2,0,0
Jsoup/commit/36,src_main_java_org_jsoup_helper_DataUtil.json,79,8,138,59,0,0,12,4,0,0,137,58,1,1,12,4,0,0,137,58,1,1,12,4,0,0
Time/commit/27,src_main_java_org_joda_time_format_PeriodFormatterBuilder.json,1400,160,1429,29,0,0,162,2,0,0,1427,27,0,2,162,2,0,0,1429,29,0,0,162,2,0,0
Closure/commit/127,src_com_google_javascript_jscomp_UnreachableCodeElimination.json,111,13,144,33,0,0,16,3,0,0,144,33,0,0,16,3,0,0,144,33,0,0,16,3,0,0
Jsoup/commit/86,src_main_java_org_jsoup_nodes_Comment.json,49,9,66,17,0,0,11,2,0,0,66,17,0,0,11,2,0,0,66,17,0,0,11,2,0,0
Lang/commit/58,src_java_org_apache_commons_lang_math_NumberUtils.json,842,70,971,129,0,0,72,2,0,0,964,122,5,7,72,2,0,0,966,124,6,5,72,2,0,0
Closure/commit/126,src_com_google_javascript_jscomp_MinimizeExitPoints.json,116,7,178,62,0,0,9,2,0,0,178,62,0,0,9,2,0,0,178,62,0,0,9,2,0,0
Lang/commit/57,src_java_org_apache_commons_lang_LocaleUtils.json,136,12,148,12,0,0,14,2,0,0,148,12,1,0,14,2,0,0,148,12,0,0,14,2,0,0
Time/commit/25,src_main_java_org_joda_time_DateTimeZone.json,673,66,697,24,0,0,68,2,0,0,694,21,0,3,68,2,0,0,697,24,0,0,68,2,0,0
Jsoup/commit/84,src_main_java_org_jsoup_helper_W3CDom.json,90,13,133,43,0,0,16,3,0,0,133,43,0,0,16,3,0,0,133,43,0,0,16,3,0,0
Lang/commit/56,src_java_org_apache_commons_lang_time_FastDateFormat.json,1078,159,1080,2,0,0,162,3,0,0,1078,0,0,2,162,3,0,0,1080,2,0,0,162,3,0,0
Closure/commit/128,src_com_google_javascript_jscomp_CodeGenerator.json,991,41,1008,17,0,0,43,2,0,0,1007,16,0,1,43,2,0,0,1008,17,0,0,43,2,0,0
Lang/commit/55,src_java_org_apache_commons_lang_time_StopWatch.json,94,21,105,11,0,0,23,2,0,0,105,11,0,0,23,2,0,0,105,11,0,0,23,2,0,0
Time/commit/23,src_main_java_org_joda_time_DateTimeZone.json,669,67,720,51,9,8,69,2,0,0,713,44,6,15,69,2,0,0,716,47,18,12,69,2,0,0
Closure/commit/123,src_com_google_javascript_jscomp_CodeGenerator.json,513,42,1016,503,0,1,44,2,0,0,975,462,0,42,44,2,0,0,1016,503,1,1,44,2,0,0
Time/commit/24,src_main_java_org_joda_time_format_DateTimeParserBucket.json,249,48,298,49,0,0,50,2,0,0,296,47,0,2,50,2,0,0,298,49,0,0,50,2,0,0
Closure/commit/122,src_com_google_javascript_jscomp_parsing_IRFactory.json,1230,109,1241,11,2,0,111,2,0,0,1239,9,3,2,111,2,0,0,1241,11,2,0,111,2,0,0
Closure/commit/125,src_com_google_javascript_jscomp_TypeCheck.json,1259,97,1282,23,0,0,99,2,0,0,1280,21,0,2,99,2,0,0,1282,23,0,0,99,2,0,0
Time/commit/22,src_main_java_org_joda_time_base_BasePeriod.json,367,34,374,7,0,0,36,2,0,0,368,1,0,6,35,1,0,1,371,4,0,3,35,1,0,1
Closure/commit/124,src_com_google_javascript_jscomp_ExploitAssigns.json,127,5,143,16,0,0,7,2,0,0,143,16,0,0,7,2,0,0,143,16,0,0,7,2,0,0
Math/commit/106,src_java_org_apache_commons_math_fraction_ProperFractionFormat.json,53,8,99,46,0,0,10,2,0,0,99,46,0,0,10,2,0,0,99,46,0,0,10,2,0,0
Math/commit/105,src_java_org_apache_commons_math_stat_regression_SimpleRegression.json,157,30,165,8,0,0,32,2,0,0,163,6,0,2,32,2,0,0,165,8,0,0,32,2,0,0
Math/commit/104,src_java_org_apache_commons_math_special_Gamma.json,116,12,119,3,0,0,14,2,0,0,119,3,0,0,14,2,0,0,119,3,0,0,14,2,0,0
Math/commit/103,src_java_org_apache_commons_math_distribution_NormalDistributionImpl.json,89,13,98,9,0,0,15,2,0,0,97,8,1,1,15,2,0,0,97,8,1,1,15,2,0,0
Math/commit/102,src_java_org_apache_commons_math_stat_inference_ChiSquareTestImpl.json,229,18,251,22,0,0,20,2,0,0,248,19,1,3,20,2,0,0,250,21,1,1,20,2,0,0
Math/commit/101,src_java_org_apache_commons_math_complex_ComplexFormat.json,265,32,313,48,0,0,34,2,0,0,311,46,0,2,34,2,0,0,313,48,0,0,34,2,0,0
Closure/commit/18,src_com_google_javascript_jscomp_Compiler.json,1758,239,1844,86,0,0,241,2,0,0,1842,84,0,2,241,2,0,0,1844,86,0,0,241,2,0,0
Closure/commit/16,src_com_google_javascript_jscomp_ScopedAliases.json,293,46,333,40,0,0,52,6,0,0,329,36,2,4,52,6,0,0,326,33,4,7,51,5,0,1
Closure/commit/129,src_com_google_javascript_jscomp_PrepareAst.json,127,14,143,16,0,0,17,3,0,0,143,16,0,0,17,3,0,0,143,16,0,0,17,3,0,0
Closure/commit/17,src_com_google_javascript_jscomp_TypedScopeCreator.json,1204,102,1253,49,0,0,105,3,0,0,1247,43,2,6,105,3,0,0,1252,48,2,1,105,3,0,0
Closure/commit/14,src_com_google_javascript_jscomp_ControlFlowAnalysis.json,706,58,780,74,0,0,60,2,0,0,778,72,0,2,60,2,0,0,780,74,0,0,60,2,0,0
Jsoup/commit/46,src_main_java_org_jsoup_nodes_Entities.json,120,20,198,78,5,5,22,2,0,0,201,81,0,2,22,2,0,0,203,83,0,0,22,2,0,0
Closure/commit/15,src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.json,279,31,301,22,0,0,34,3,0,0,300,21,0,1,34,3,0,0,301,22,0,0,34,3,0,0
Lang/commit/64,src_java_org_apache_commons_lang_enums_ValuedEnum.json,40,6,49,9,0,0,8,2,0,0,49,9,0,0,8,2,0,0,49,9,0,0,8,2,0,0
Closure/commit/12,src_com_google_javascript_jscomp_MaybeReachingVariableUse.json,179,19,186,7,0,0,21,2,0,0,186,7,0,0,21,2,0,0,182,3,0,4,20,1,0,1
Jsoup/commit/44,src_main_java_org_jsoup_parser_TreeBuilder.json,52,15,75,23,0,0,19,4,0,0,75,23,0,0,19,4,0,0,75,23,0,0,19,4,0,0
Lang/commit/63,src_java_org_apache_commons_lang_time_DurationFormatUtils.json,325,30,406,81,0,1,32,2,0,0,405,80,4,2,32,2,0,0,406,81,5,1,32,2,0,0
Closure/commit/13,src_com_google_javascript_jscomp_PeepholeOptimizationsPass.json,135,26,157,22,0,0,28,2,0,0,157,22,0,0,28,2,0,0,157,22,0,0,28,2,0,0
Closure/commit/21,src_com_google_javascript_jscomp_CheckSideEffects.json,86,16,125,39,0,0,18,2,0,0,125,39,3,0,18,2,0,0,125,39,0,0,18,2,0,0
Lang/commit/61,src_java_org_apache_commons_lang_text_StrBuilder.json,1477,140,1512,35,0,0,142,2,0,0,1510,33,0,2,142,2,0,0,1510,33,0,2,142,2,0,0
Jsoup/commit/49,src_main_java_org_jsoup_nodes_Node.json,497,68,514,17,0,0,70,2,0,0,511,14,0,3,70,2,0,0,514,17,0,0,70,2,0,0
Lang/commit/60,src_java_org_apache_commons_lang_text_StrBuilder.json,1480,139,1511,31,0,0,142,3,0,0,1509,29,0,2,142,3,0,0,1511,31,0,0,142,3,0,0
Closure/commit/121,src_com_google_javascript_jscomp_InlineVariables.json,407,38,465,58,0,0,41,3,0,0,462,55,0,3,41,3,0,0,465,58,0,0,41,3,0,0
Jsoup/commit/48,src_main_java_org_jsoup_helper_HttpConnection.json,977,143,1008,31,0,0,146,3,0,0,1003,26,0,5,146,3,0,0,1006,29,0,2,146,3,0,0
Closure/commit/20,src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.json,1150,59,1169,19,0,0,61,2,0,0,1168,18,0,1,61,2,0,0,1169,19,0,0,61,2,0,0
Jsoup/commit/47,src_main_java_org_jsoup_nodes_Entities.json,120,20,201,81,3,3,22,2,0,0,202,82,0,2,22,2,0,0,204,84,0,0,22,2,0,0
Lang/commit/59,src_java_org_apache_commons_lang_text_StrBuilder.json,1486,140,1509,23,3,3,142,2,0,0,1510,24,0,2,142,2,0,0,1509,23,1,3,142,2,0,0
Jsoup/commit/53,src_main_java_org_jsoup_parser_TokenQueue.json,257,34,287,30,0,0,36,2,0,0,285,28,0,2,36,2,0,0,287,30,0,0,36,2,0,0
Lang/commit/47,src_java_org_apache_commons_lang_text_StrBuilder.json,1633,161,1681,48,0,0,164,3,0,0,1679,46,0,2,164,3,0,0,1681,48,0,0,164,3,0,0
Lang/commit/46,src_java_org_apache_commons_lang_StringEscapeUtils.json,329,23,463,134,0,0,30,7,0,0,461,132,0,2,30,7,0,0,463,134,0,0,30,7,0,0
Jsoup/commit/51,src_main_java_org_jsoup_parser_CharacterReader.json,340,42,349,9,0,0,44,2,0,0,347,7,0,2,44,2,0,0,349,9,0,0,44,2,0,0
Lang/commit/45,src_java_org_apache_commons_lang_WordUtils.json,240,13,279,39,0,0,15,2,0,0,277,37,0,2,15,2,0,0,279,39,0,0,15,2,0,0
Jsoup/commit/50,src_main_java_org_jsoup_helper_DataUtil.json,138,17,187,49,0,0,19,2,0,0,184,46,0,3,19,2,0,0,187,49,0,0,19,2,0,0
Lang/commit/44,src_java_org_apache_commons_lang_NumberUtils.json,283,18,407,124,0,0,20,2,0,0,404,121,0,3,20,2,0,0,407,124,0,0,20,2,0,0
Jsoup/commit/54,src_main_java_org_jsoup_helper_W3CDom.json,113,13,128,15,0,0,16,3,0,0,128,15,0,0,16,3,0,0,128,15,0,0,16,3,0,0
Math/commit/100,src_java_org_apache_commons_math_estimation_AbstractEstimator.json,101,21,151,50,0,0,24,3,0,0,148,47,0,3,24,3,0,0,151,50,0,0,24,3,0,0
Lang/commit/54,src_java_org_apache_commons_lang_LocaleUtils.json,105,12,148,43,0,0,14,2,0,0,148,43,0,0,14,2,0,0,148,43,0,0,14,2,0,0
Jsoup/commit/57,src_main_java_org_jsoup_nodes_Attributes.json,254,35,268,14,0,2,37,2,0,0,268,14,0,2,37,2,0,0,270,16,0,0,37,2,0,0
Lang/commit/53,src_java_org_apache_commons_lang_time_DateUtils.json,387,49,481,94,0,0,51,2,0,0,479,92,0,2,51,2,0,0,481,94,0,0,51,2,0,0
Jsoup/commit/56,src_main_java_org_jsoup_parser_HtmlTreeBuilderState.json,4,18,1605,1601,0,0,61,43,0,0,1605,1601,0,0,61,43,0,0,1605,1601,0,0,61,43,0,0
Jsoup/commit/56,src_main_java_org_jsoup_parser_Token.json,349,78,363,14,0,0,81,3,0,0,361,12,0,2,81,3,0,0,363,14,0,0,81,3,0,0
Jsoup/commit/56,src_main_java_org_jsoup_parser_TokeniserState.json,0,0,1700,1700,0,0,82,82,0,0,1700,1700,0,0,82,82,0,0,1700,1700,0,0,82,82,0,0
Jsoup/commit/56,src_main_java_org_jsoup_parser_XmlTreeBuilder.json,124,10,132,8,0,0,12,2,0,0,132,8,0,0,12,2,0,0,132,8,0,0,12,2,0,0
Jsoup/commit/56,src_main_java_org_jsoup_nodes_DocumentType.json,13,7,53,40,0,0,11,4,0,0,53,40,0,0,10,3,0,1,53,40,0,0,11,4,0,0
Jsoup/commit/55,src_main_java_org_jsoup_parser_TokeniserState.json,0,0,1699,1699,0,0,82,82,0,0,1699,1699,0,0,82,82,0,0,1699,1699,0,0,82,82,0,0
Lang/commit/52,src_java_org_apache_commons_lang_StringEscapeUtils.json,298,20,378,80,0,0,22,2,0,0,373,75,3,5,22,2,0,0,376,78,2,2,22,2,0,0
Lang/commit/51,src_java_org_apache_commons_lang_BooleanUtils.json,439,36,478,39,0,0,38,2,0,0,476,37,0,2,38,2,0,0,478,39,0,0,38,2,0,0
Lang/commit/50,src_java_org_apache_commons_lang_time_FastDateFormat.json,1024,160,1085,61,0,0,163,3,0,0,1083,59,0,2,163,3,0,0,1085,61,0,0,163,3,0,0
Jsoup/commit/59,src_main_java_org_jsoup_parser_Token.json,343,80,369,26,0,0,83,3,0,0,367,24,0,2,83,3,0,0,369,26,0,0,83,3,0,0
Jsoup/commit/58,src_main_java_org_jsoup_safety_Cleaner.json,103,16,115,12,0,0,18,2,0,0,114,11,1,1,18,2,0,0,113,10,2,2,18,2,0,0
Jsoup/commit/58,src_main_java_org_jsoup_Jsoup.json,134,15,146,12,0,0,17,2,0,0,146,12,0,0,17,2,0,0,145,11,0,1,17,2,0,0
Jsoup/commit/58,src_main_java_org_jsoup_parser_Parser.json,130,22,132,2,0,0,23,1,0,0,132,2,0,0,23,1,0,0,132,2,0,0,23,1,0,0
Jsoup/commit/60,src_main_java_org_jsoup_select_QueryParser.json,313,27,323,10,0,0,29,2,0,0,320,7,1,3,29,2,0,0,322,9,1,1,29,2,0,0
Jsoup/commit/60,src_main_java_org_jsoup_parser_TokenQueue.json,257,34,293,36,0,0,36,2,0,0,291,34,0,2,36,2,0,0,293,36,0,0,36,2,0,0
Lang/commit/49,src_java_org_apache_commons_lang_math_Fraction.json,492,51,504,12,0,0,53,2,0,0,501,9,0,3,53,2,0,0,504,12,0,0,53,2,0,0
Lang/commit/48,src_java_org_apache_commons_lang_builder_EqualsBuilder.json,439,29,491,52,0,0,31,2,0,0,488,49,1,3,31,2,0,0,490,51,1,1,31,2,0,0
Mockito/commit/28,src_org_mockito_internal_configuration_DefaultInjectionEngine.json,44,5,56,12,0,0,7,2,0,0,56,12,0,0,7,2,0,0,56,12,1,0,7,2,0,0
Jsoup/commit/20,src_main_java_org_jsoup_helper_DataUtil.json,73,9,107,34,0,0,11,2,0,0,107,34,0,0,11,2,0,0,107,34,0,0,11,2,0,0
Closure/commit/149,src_com_google_javascript_jscomp_AbstractCommandLineRunner.json,866,114,941,75,0,0,118,4,0,0,939,73,0,2,118,4,0,0,941,75,0,0,118,4,0,0
Closure/commit/149,src_com_google_javascript_jscomp_CommandLineRunner.json,165,55,186,21,0,0,57,2,0,0,184,19,0,2,57,2,0,0,186,21,0,0,57,2,0,0
Closure/commit/149,src_com_google_javascript_jscomp_CompilerOptions.json,342,176,345,3,0,0,178,2,0,0,343,1,0,2,178,2,0,0,345,3,0,0,178,2,0,0
Closure/commit/149,src_com_google_javascript_jscomp_Compiler.json,1337,195,1352,15,0,2,197,2,0,0,1351,14,1,3,197,2,0,0,1352,15,1,2,197,2,0,0
Mockito/commit/29,src_org_mockito_internal_matchers_Same.json,22,5,35,13,0,0,7,2,0,0,35,13,0,0,7,2,0,0,35,13,0,0,7,2,0,0
Mockito/commit/26,src_org_mockito_internal_util_Primitives.json,34,8,65,31,0,0,9,1,0,0,65,31,0,0,9,1,0,0,65,31,0,0,9,1,0,0
Codec/commit/8,src_java_org_apache_commons_codec_binary_Base64InputStream.json,41,8,78,37,0,0,10,2,0,0,78,37,0,0,10,2,0,0,78,37,0,0,10,2,0,0
Mockito/commit/27,src_org_mockito_internal_util_MockUtil.json,91,10,103,12,0,0,12,2,0,0,103,12,4,0,12,2,0,0,102,11,1,1,12,2,0,0
Closure/commit/145,src_com_google_javascript_jscomp_CodeGenerator.json,805,32,812,7,0,0,34,2,0,0,807,2,1,5,33,1,0,1,811,6,1,1,34,2,0,0
Mockito/commit/24,src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.json,50,4,72,22,0,0,6,2,0,0,72,22,0,0,6,2,0,0,71,21,0,1,6,2,0,0
Mockito/commit/25,src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.json,14,4,52,38,0,0,8,4,0,0,49,35,14,3,8,4,0,0,49,35,1,3,8,4,0,0
Closure/commit/144,src_com_google_javascript_jscomp_TypedScopeCreator.json,837,70,904,67,0,0,73,3,0,0,897,60,4,7,73,3,0,0,902,65,4,2,73,3,0,0
Closure/commit/144,src_com_google_javascript_rhino_jstype_FunctionType.json,625,63,633,8,0,0,65,2,0,0,631,6,0,2,65,2,0,0,633,8,0,0,65,2,0,0
Closure/commit/144,src_com_google_javascript_rhino_jstype_FunctionBuilder.json,92,23,95,3,0,0,24,1,0,0,95,3,0,0,24,1,0,0,95,3,0,0,24,1,0,0
Closure/commit/144,src_com_google_javascript_jscomp_FunctionTypeBuilder.json,277,42,317,40,0,0,45,3,0,0,315,38,2,2,45,3,0,0,317,40,2,0,45,3,0,0
Closure/commit/147,src_com_google_javascript_jscomp_CheckGlobalThis.json,49,8,89,40,0,0,10,2,0,0,89,40,0,0,10,2,0,0,89,40,0,0,10,2,0,0
Closure/commit/147,src_com_google_javascript_jscomp_RuntimeTypeCheck.json,231,25,264,33,0,0,28,3,0,0,263,32,0,1,28,3,0,0,264,33,0,0,28,3,0,0
Mockito/commit/22,src_org_mockito_internal_matchers_Equality.json,31,4,48,17,0,0,6,2,0,0,48,17,0,0,6,2,0,0,48,17,0,0,6,2,0,0
Closure/commit/146,src_com_google_javascript_rhino_jstype_JSType.json,580,96,599,19,0,0,98,2,0,0,596,16,0,3,98,2,0,0,599,19,0,0,98,2,0,0
